fiyat;model;yil;km;vites;yakit;renk;boyaDegisen
370000;Grande 1.4 T-Jet Dynamic;2008;322000;Düz;LPG & Benzin;Mavi;7 boyalý
420000;Grande 1.4 T-Jet Dynamic;2008;196000;Düz;LPG & Benzin;Kýrmýzý;2 boyalý
430000;Grande 1.4 T-Jet Dynamic;2008;203000;Düz;LPG & Benzin;Kýrmýzý;3 deðiþen, 5 boyalý
420000;Grande 1.4 T-Jet Dynamic;2008;254000;Düz;LPG & Benzin;Siyah; 1 deðiþen, 0 boyalý  
449000;Grande 1.4 T-Jet Dynamic;2008;221000;Düz;LPG & Benzin;Kýrmýzý;1 boyalý
460000;Grande 1.4 T-Jet Dynamic;2008;118400;Düz;Benzin;Kýrmýzý;5 boyalý
449000;Grande 1.4 T-Jet Dynamic;2008;159000;Düz;LPG & Benzin;Kýrmýzý;2 deðiþen, 2 boyalý
440000;Grande 1.4 T-Jet Dynamic;2008;194000;Düz;LPG & Benzin;Kýrmýzý;3 boyalý
425000;Grande 1.4 T-Jet Dynamic;2009;119250;Düz;Benzin;Siyah;2 deðiþen, 3 boyalý
508000;Grande 1.4 T-Jet Dynamic;2009;167000;Düz;LPG & Benzin;Siyah;3 boyalý
475000;Grande 1.4 T-Jet Dynamic;2009;234500;Düz;Benzin;Kýrmýzý;3 boyalý
412000;1.4 Mair Easy S&S;2012;223000;Düz;Benzin;Gri (Gümüþ);1 deðiþen, 5 boyalý
474000;1.4 Mair Easy S&S;2012;163000;Düz;Benzin;Yeþil;5 boyalý
525000;1.4 Mair Easy S&S;2012;149450;Düz;Benzin;Kýrmýzý;1 deðiþen, 2 boyalý
462000;1.4 Mair Easy S&S;2013;197000;Düz;Benzin;Gri;1 boyalý
496000;1.4 Urban S&S;2014;148000;Düz;LPG & Benzin;Beyaz; 1 deðiþen, 0 boyalý  
545000;1.4 Urban S&S;2014;78000;Düz;Benzin;Beyaz;4 boyalý
620000;1.4 Urban S&S;2015;93500;Düz;LPG & Benzin;Kýrmýzý;1 boyalý
542750;1.4 Urban S&S;2015;125000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
485000;1.4 Urban S&S;2015;280000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
485000;1.4 Urban S&S;2015;210000;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
595000;1.4 Urban S&S;2015;86000;Düz;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
550000;1.4 Urban S&S;2015;56148;Düz;Benzin;Beyaz;2 boyalý
562000;1.4 Urban S&S;2015;58500;Düz;Benzin;Siyah;0 deðiþen, 0 boyalý
390000;Grande 1.3 Multijet Fun;2008;183000;Düz;Dizel;Gri (Gümüþ);0 deðiþen, 0 boyalý
280000;Grande 1.3 Multijet Fun;2008;355000;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
500000;Grande 1.3 Multijet Fun;2009;262000;Düz;Dizel;Beyaz;4 boyalý
475000;Grande 1.3 Multijet Fun;2009;200000;Düz;Dizel;Beyaz;3 boyalý
460000;Grande 1.3 Multijet Fun;2009;155500;Düz;Dizel;Gri;3 boyalý
420000;Grande 1.3 Multijet Fun;2009;274000;Düz;Dizel;Kýrmýzý;1 boyalý
460000;Grande 1.3 Multijet Fun;2009;244000;Düz;Dizel;Gri;1 boyalý
399000;Grande 1.3 Multijet Fun;2009;270000;Düz;Dizel;Kýrmýzý;2 deðiþen, 11 boyalý
478000;Grande 1.3 Multijet Fun;2009;175000;Düz;Dizel;Beyaz;4 boyalý
365000;Grande 1.3 Multijet Fun;2009;162000;Düz;Dizel;Kýrmýzý;13 boyalý
450000;Grande 1.3 Multijet Fun;2009;160000;Düz;Dizel;Siyah;5 boyalý
449000;Grande 1.3 Multijet Fun;2010;275000;Düz;Dizel;Gri (Gümüþ); 1 deðiþen, 0 boyalý  
510500;Grande 1.3 Multijet Fun;2011;94600;Düz;Dizel;Gri;0 deðiþen, 0 boyalý
620000;1.4 Popstar S&S;2017;51000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
556750;1.4 Popstar S&S;2017;94000;Düz;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
579000;1.4 Popstar S&S;2017;70000;Düz;LPG & Benzin;Füme;0 deðiþen, 0 boyalý
575000;1.4 Popstar S&S;2017;41100;Düz;Benzin;Füme;2 boyalý
570000;1.4 Popstar S&S;2017;110000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
650000;1.4 Popstar S&S;2017;30000;Düz;Benzin;Beyaz;1 boyalý
640000;1.4 Popstar S&S;2017;67000;Düz;Benzin;Mavi;0 deðiþen, 0 boyalý
565750;1.4 Popstar S&S;2017;60575;Düz;Benzin;Beyaz;1 deðiþen, 3 boyalý
555000;1.4 Popstar S&S;2017;93500;Düz;Benzin;Beyaz;1 boyalý
554000;1.4 Popstar S&S;2017;88819;Düz;LPG & Benzin;Beyaz;0 deðiþen, 0 boyalý
580000;1.4 Popstar S&S;2017;44000;Düz;Benzin;Beyaz;0 deðiþen, 0 boyalý
560000;1.4 Popstar S&S;2017;47815;Düz;Benzin;Kýrmýzý;2 boyalý
585000;1.4 Popstar S&S;2017;53900;Düz;Benzin;Kýrmýzý;0 deðiþen, 0 boyalý
580000;1.4 Popstar S&S;2017;53000;Düz;LPG & Benzin;Siyah;0 deðiþen, 0 boyalý
